date,year,month,day,median_ndvi,landsat
"01-02-2010",2010,2,1,0.150401294231415,Landsat7 (ETM+)
21-03-2010,2010,3,21,0.122303277254105,Landsat7 (ETM+)
"06-04-2010",2010,4,6,0.12109936773777,Landsat7 (ETM+)
22-04-2010,2010,4,22,0.123220354318619,Landsat7 (ETM+)
"08-05-2010",2010,5,8,0.120101593434811,Landsat7 (ETM+)
24-05-2010,2010,5,24,0.128439724445343,Landsat7 (ETM+)
18-12-2010,2010,12,18,0.165181681513786,Landsat7 (ETM+)
"03-01-2011",2011,1,3,0.142593465745449,Landsat7 (ETM+)
19-01-2011,2011,1,19,0.113240696489811,Landsat7 (ETM+)
"04-02-2011",2011,2,4,0.115039277821779,Landsat7 (ETM+)
"08-03-2011",2011,3,8,0.104466713964939,Landsat7 (ETM+)
27-05-2011,2011,5,27,0.138588085770607,Landsat7 (ETM+)
12-06-2011,2011,6,12,0.150158852338791,Landsat7 (ETM+)
