date,year,month,day,median_ndvi,landsat
25-02-2010,2010,2,25,0.14226008951664,Landsat4/5 (TM)
29-03-2010,2010,3,29,0.0800436735153198,Landsat4/5 (TM)
14-04-2010,2010,4,14,0.0739392191171646,Landsat4/5 (TM)
30-04-2010,2010,4,30,0.0900920629501343,Landsat4/5 (TM)
16-05-2010,2010,5,16,0.0896463021636009,Landsat4/5 (TM)
"01-06-2010",2010,6,1,0.0781606361269951,Landsat4/5 (TM)
"04-08-2010",2010,8,4,0.205063551664352,Landsat4/5 (TM)
21-09-2010,2010,9,21,0.387803614139557,Landsat4/5 (TM)
23-10-2010,2010,10,23,0.334355175495148,Landsat4/5 (TM)
10-12-2010,2010,12,10,0.248970448970795,Landsat4/5 (TM)
26-12-2010,2010,12,26,0.222580149769783,Landsat4/5 (TM)
27-01-2011,2011,1,27,0.174019366502762,Landsat4/5 (TM)
12-02-2011,2011,2,12,0.163358613848686,Landsat4/5 (TM)
28-02-2011,2011,2,28,0.14450441300869,Landsat4/5 (TM)
"01-04-2011",2011,4,1,0.0758434906601906,Landsat4/5 (TM)
17-04-2011,2011,4,17,0.0943922623991966,Landsat4/5 (TM)
"01-02-2010",2010,2,1,0.187682963907719,Landsat7 (ETM+)
21-03-2010,2010,3,21,0.106391616165638,Landsat7 (ETM+)
"06-04-2010",2010,4,6,0.0876301303505898,Landsat7 (ETM+)
22-04-2010,2010,4,22,0.0915718600153923,Landsat7 (ETM+)
"08-05-2010",2010,5,8,0.0970155671238899,Landsat7 (ETM+)
24-05-2010,2010,5,24,0.0934973508119583,Landsat7 (ETM+)
"09-06-2010",2010,6,9,0.0980779901146889,Landsat7 (ETM+)
18-12-2010,2010,12,18,0.251421168446541,Landsat7 (ETM+)
"03-01-2011",2011,1,3,0.230869457125664,Landsat7 (ETM+)
19-01-2011,2011,1,19,0.20812226831913,Landsat7 (ETM+)
"04-02-2011",2011,2,4,0.191429242491722,Landsat7 (ETM+)
"08-03-2011",2011,3,8,0.142279282212257,Landsat7 (ETM+)
27-05-2011,2011,5,27,0.154539003968239,Landsat7 (ETM+)
12-06-2011,2011,6,12,0.185365319252014,Landsat7 (ETM+)
