"date","median_ndvi","landsat","year","month","day"
2010-02-01,0.150401294231415,"Landsat7 (ETM+)",2010,2,1
2010-02-06,0.145782341364625,"Landsat7 (ETM+)",2010,2,6
2010-02-11,0.140936433432486,"Landsat7 (ETM+)",2010,2,11
2010-02-16,0.136241828877246,"Landsat7 (ETM+)",2010,2,16
2010-02-21,0.132076786141153,"Landsat7 (ETM+)",2010,2,21
2010-02-26,0.128832439642186,"Landsat7 (ETM+)",2010,2,26
2010-03-03,0.12702172837453,"Landsat7 (ETM+)",2010,3,3
2010-03-08,0.126148638316308,"Landsat7 (ETM+)",2010,3,8
2010-03-13,0.125382150212924,"Landsat7 (ETM+)",2010,3,13
2010-03-18,0.123891244809784,"Landsat7 (ETM+)",2010,3,18
2010-03-23,0.120370684715454,"Landsat7 (ETM+)",2010,3,23
2010-03-28,0.114708515012656,"Landsat7 (ETM+)",2010,3,28
2010-04-02,0.118179374141618,"Landsat7 (ETM+)",2010,4,2
2010-04-07,0.120048473709176,"Landsat7 (ETM+)",2010,4,7
2010-04-12,0.108142038661754,"Landsat7 (ETM+)",2010,4,12
2010-04-17,0.111144300692104,"Landsat7 (ETM+)",2010,4,17
2010-04-22,0.123220354318619,"Landsat7 (ETM+)",2010,4,22
2010-04-27,0.121062970658386,"Landsat7 (ETM+)",2010,4,27
2010-05-02,0.119091164437123,"Landsat7 (ETM+)",2010,5,2
2010-05-07,0.120466782667791,"Landsat7 (ETM+)",2010,5,7
2010-05-12,0.113839185796678,"Landsat7 (ETM+)",2010,5,12
2010-05-17,0.110934915661346,"Landsat7 (ETM+)",2010,5,17
2010-05-22,0.125417690956965,"Landsat7 (ETM+)",2010,5,22
2010-05-27,0.12444819859229,"Landsat7 (ETM+)",2010,5,27
2010-06-01,0.114016860723495,"Landsat7 (ETM+)",2010,6,1
2010-06-06,0.117509456072114,"Landsat7 (ETM+)",2010,6,6
2010-06-11,0.126174546509525,"Landsat7 (ETM+)",2010,6,11
2010-06-16,0.136559554413147,"Landsat7 (ETM+)",2010,6,16
2010-06-21,0.148529938438464,"Landsat7 (ETM+)",2010,6,21
2010-06-26,0.161859355940877,"Landsat7 (ETM+)",2010,6,26
2010-07-01,0.176321464275792,"Landsat7 (ETM+)",2010,7,1
2010-07-06,0.191689920798612,"Landsat7 (ETM+)",2010,7,6
2010-07-11,0.207738382864742,"Landsat7 (ETM+)",2010,7,11
2010-07-16,0.224240507829584,"Landsat7 (ETM+)",2010,7,16
2010-07-21,0.240969953048544,"Landsat7 (ETM+)",2010,7,21
2010-07-26,0.257700375877025,"Landsat7 (ETM+)",2010,7,26
2010-07-31,0.274205433670431,"Landsat7 (ETM+)",2010,7,31
2010-08-05,0.290258783784166,"Landsat7 (ETM+)",2010,8,5
2010-08-10,0.305634083573635,"Landsat7 (ETM+)",2010,8,10
2010-08-15,0.32010499039424,"Landsat7 (ETM+)",2010,8,15
2010-08-20,0.333445161601387,"Landsat7 (ETM+)",2010,8,20
2010-08-25,0.345428254550478,"Landsat7 (ETM+)",2010,8,25
2010-08-30,0.355827926596919,"Landsat7 (ETM+)",2010,8,30
2010-09-04,0.364417835096112,"Landsat7 (ETM+)",2010,9,4
2010-09-09,0.370971637403462,"Landsat7 (ETM+)",2010,9,9
2010-09-14,0.375262990874374,"Landsat7 (ETM+)",2010,9,14
2010-09-19,0.37706555286425,"Landsat7 (ETM+)",2010,9,19
